1193120856359127646418738036--++,119312085635912764641873803647073--j
1194542896605483172--InitList,119454289660548317269057--101
1194--FuncDef,119468070--Decl
11945428959984--Return,119454289599845305--0
1194542896605483172--InitList,119454289660548317241512--300
11945428966054--Decl,1194542896605483172--InitList
119312085635912764641873634877659887164253976171546-->,11931208563591276464187363487765988716425397617154684611--+
119454289--Compound,11945428959984--Return
1193120856359127646418736348776598182422183--Decl,119312085635912764641873634877659818242218330060--k
11931208563591276464187363487765988716425259742093161231--ArrayRef,1193120856359127646418736348776598871642525974209316123131370--j
1193120856359127646418736348776598871642539761281478587--+,11931208563591276464187363487765988716425397612814785877625--ArrayRef
1193120856359126513--DeclList,119312085635912651399955--Decl
11931208586862--Decl,1193120858686219320--0
1194--FuncDef,119454289--Compound
11938384644383--FuncDecl,1193838464438382591--ParamList
119312085635912651399955--Decl,11931208563591265139995568587--i
119312085635912764641879597724640--Decl,11931208563591276464187959772464027054--+
11931208563591265139995568587--i,1193120856359126513999556858726473--int
1193120856359127646418736348776598871642525974-->,119312085635912764641873634877659887164252597484598--ArrayRef
1193120856359127646418736348776598871--If,11931208563591276464187363487765988716425--&&
11931208563591276464187363487765988716425397617154671081--ArrayRef,1193120856359127646418736348776598871642539761715467108147485--arr
119468070--Decl,11946807093406--FuncDecl
119312085635912764641873634877659887164253976128147-->,1193120856359127646418736348776598871642539761281473752--ArrayRef
119312085635912764641873634877659887164252597484598--ArrayRef,11931208563591276464187363487765988716425259748459863677--arr
119312085--Compound,11931208586862--Decl
119383846--Decl,11938384644383--FuncDecl
11931208563591276464187363487765988716425397612814785877625--ArrayRef,1193120856359127646418736348776598871642539761281478587762529645--j
1193120856359127646418736348776598871642525974-->,119312085635912764641873634877659887164252597420931--+
11931208563591276464187959772464027054--+,1193120856359127646418795977246402705442873--1
11945428981142172227311365816--ArrayRef,1194542898114217222731136581681467--0
119454289704563206491593--FuncCall,11945428970456320649159345293--ExprList
119312085635912764641873634877659887164253976128147858745569--ArrayRef,11931208563591276464187363487765988716425397612814785874556934551--arr
11931208563591276464187363487765981824--DeclList,1193120856359127646418736348776598182422183--Decl
1193838464438382591217161426--n,119383846443838259121716142639874--int
11931208563591276464187363487765988716425259742093161231--ArrayRef,1193120856359127646418736348776598871642525974209316123120234--arr
1193120856359127646418736348776596811--++,119312085635912764641873634877659681140246--k
1193120856359127646418783549--<,119312085635912764641878354978922--j
1193120856359127646418795977--DeclList,119312085635912764641879597724640--Decl
11931208563591276464187--For,1193120856359127646418783549--<
11931208563591276464187363487765956765--<,1193120856359127646418736348776595676510371--n
11931208563591276464187959772464095822--j,1193120856359127646418795977246409582263655--int
119312085635912764641879597724640--Decl,11931208563591276464187959772464095822--j
11931208563591276464187363487765956765--<,1193120856359127646418736348776595676522579--k
11938384644383825913373599704--ArrayDecl,1193838464438382591337359970480473--arr
11931208563591276464187363487765988716425397612814785877625--ArrayRef,1193120856359127646418736348776598871642539761281478587762541069--arr
119312085635912764641873634877659887125623--++,11931208563591276464187363487765988712562342196--count
1194542898114217222--/,119454289811421722267574--sizeof
119454289811421722273113--sizeof,11945428981142172227311365816--ArrayRef
11945428970456320649159345293--ExprList,1194542897045632064915934529367568--size
119454289--Compound,11945428966054--Decl
11945428981142--Decl,1194542898114223760--size
1193--FuncDef,119312085--Compound
1193120856359127646418736348776598871642539761--&&,119312085635912764641873634877659887164253976171546-->
11931208563591276464187363487765988716425259742093134784--ArrayRef,1193120856359127646418736348776598871642525974209313478498470--arr
1193120856359127646418736348776598871642539761281473752--ArrayRef,119312085635912764641873634877659887164253976128147375229804--arr
11931208563591--For,1193120856359127646--Compound
11945428966054--Decl,1194542896605492914--ArrayDecl
11931208586862--Decl,1193120858686213546--count
1193120856359127646418736348776598871642539761715468461121535--ArrayRef,11931208563591276464187363487765988716425397617154684611215354367--i
119454289704563206491593--FuncCall,1194542897045632064915938367--findNumberOfTriangles
11931208563591276464187--For,1193120856359127646418795977--DeclList
1194542897045632064--ExprList,119454289704563206491593--FuncCall
11931208563591--For,1193120856359117167--<
