1195231--*,11952311--b
1194--FuncDef,11941--Decl
1--FileAST,1197--FuncDef
11931121--PtrDecl,119311211--b
119424212322212----,1194242123222121--hi
1195111211--b,11951112111--int
1194112--sort012,11941121--void
11942--Compound,119423--Decl
119622422--ArrayRef,1196224222--i
11972--Compound,119726--FuncCall
1--FileAST,1195--FuncDef
1194111111--a,11941111111--int
119725--FuncCall,1197252--ExprList
1196221--=,11962211--i
1196224--FuncCall,11962242--ExprList
1196112--printArray,11961121--void
1194242--Compound,11942421--Switch
119311--ParamList,1193112--Decl
119424212--Compound,1194242123--Case
11951--Decl,119511--FuncDecl
119622422--ArrayRef,1196224221--arr
11972221--sizeof,119722211--arr
119523--=,1195231--*
1197111--main,11971111--int
11942--Compound,119421--Decl
1194241--<=,11942412--hi
119611121--arr_size,1196111211--int
1197212--InitList,11972128--2
1195212--*,11952121--a
1194242123--Case,11942421233--Break
11931111--PtrDecl,119311111--a
1194242121--Case,11942421211--0
1197212--InitList,11972126--2
119611111--ArrayDecl,1196111111--arr
1196221--=,11962212--0
119721--Decl,1197211--ArrayDecl
11972--Compound,119725--FuncCall
11951112--Decl,119511121--PtrDecl
11972222--sizeof,119722221--ArrayRef
1197212--InitList,11972123--1
1197252--ExprList,11972522--arr_size
11942421212221--ArrayRef,119424212122212--++
1194242121222--&,11942421212221--ArrayRef
1197212--InitList,11972125--1
1194231--mid,11942311--int
1197212--InitList,119721211--0
1194--FuncDef,11942--Compound
119424211--ArrayRef,1194242111--a
11942421232--FuncCall,119424212322--ExprList
119424212322--ExprList,1194242123221--&
1197221--arr_size,11972211--int
1196111111--arr,11961111111--int
119724--FuncCall,1197241--sort012
119424212122--ExprList,1194242121221--&
1194242123--Case,11942421232--FuncCall
